Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765074988,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765074989,3,,Aggregated,0.000000,0.000000,330,330,340,340,340,340,340,340,340,340,340,3,0,330.0,332.1884443478969,327.5266250129789,337.5520000117831,0.0
1765074990,6,,Aggregated,0.000000,0.000000,430,460,480,500,510,510,510,510,510,510,510,9,0,430.0,398.6342639998636,221.9809999805875,509.0745000052266,0.0
1765074991,9,,Aggregated,0.000000,0.000000,330,430,460,480,500,510,510,510,510,510,510,13,0,330.0,376.6783109973543,221.9809999805875,509.0745000052266,0.0
1765074992,12,,Aggregated,3.000000,0.000000,340,480,510,530,730,750,820,820,820,820,820,21,0,340.0,438.00169247246924,221.9809999805875,817.9964579758234,0.0
1765074993,15,,Aggregated,4.333333,0.000000,510,610,650,650,730,810,820,820,820,820,820,31,0,510.0,505.0487164201425,221.9809999805875,817.9964579758234,0.0
1765074994,18,,Aggregated,4.333333,0.000000,590,620,650,650,730,750,820,820,820,820,820,42,0,580.0,530.6735456466586,221.9809999805875,817.9964579758234,0.0
1765074995,21,,Aggregated,5.800000,0.000000,600,650,690,730,820,900,970,970,970,970,970,49,0,600.0,575.9130229624653,221.9809999805875,974.7867499827407,0.0
1765074996,24,,Aggregated,5.800000,0.000000,620,720,810,840,1100,1100,1100,1400,1400,1400,1400,57,0,620.0,649.5187361091539,221.9809999805875,1419.578165980056,0.0
1765074997,27,,Aggregated,7.000000,0.000000,650,760,900,1100,1400,1600,1800,1900,1900,1900,1900,63,0,650.0,744.4040522419123,221.9809999805875,1879.866499977652,0.0
1765074998,30,,Aggregated,6.714286,0.000000,650,840,1100,1100,1900,2200,2600,2900,2900,2900,2900,69,0,650.0,887.2843430043482,221.9809999805875,2850.8052499964833,0.0
1765074999,30,,Aggregated,7.125000,0.000000,760,1100,1900,2300,2500,2600,2800,2900,2900,2900,2900,83,0,760.0,1161.0612891606022,221.9809999805875,2850.8052499964833,0.0
1765075000,30,,Aggregated,6.900000,0.000000,840,1600,2300,2400,2600,2800,2900,3000,3000,3000,3000,90,0,820.0,1275.5707013912292,221.9809999805875,2961.9912919588387,0.0
1765075001,30,,Aggregated,6.900000,0.000000,990,1900,2300,2400,2600,2800,2900,3000,3000,3000,3000,98,0,970.0,1355.0702895427464,221.9809999805875,2961.9912919588387,0.0
1765075002,30,,Aggregated,7.800000,0.000000,1100,2100,2400,2500,2700,2800,2900,2900,3000,3000,3000,103,0,1100.0,1410.261853555674,221.9809999805875,2961.9912919588387,0.0
1765075003,30,,Aggregated,8.500000,0.000000,1400,2300,2500,2600,2800,3000,3000,3100,3100,3100,3100,115,0,1400.0,1553.7351655758634,221.9809999805875,3140.4517089831643,0.0
1765075004,30,,Aggregated,7.900000,0.000000,1900,2300,2500,2600,2800,2900,3000,3100,3100,3100,3100,130,0,1800.0,1633.3272169854563,221.9809999805875,3140.4517089831643,0.0
1765075005,30,,Aggregated,8.500000,0.000000,1900,2300,2500,2600,2700,2900,3000,3100,3100,3100,3100,134,0,1800.0,1638.2498799857105,221.9809999805875,3140.4517089831643,0.0
1765075006,30,,Aggregated,8.500000,0.000000,1800,2200,2500,2600,2700,2900,3000,3100,3100,3100,3100,150,0,1800.0,1656.2978794549902,221.9809999805875,3140.4517089831643,0.0
1765075007,30,,Aggregated,8.500000,0.000000,1800,2200,2500,2500,2700,2900,3000,3100,3100,3100,3100,152,0,1800.0,1658.5131282979426,221.9809999805875,3140.4517089831643,0.0
1765075008,30,,Aggregated,9.000000,0.000000,1900,2300,2500,2600,2700,2900,3000,3100,3100,3100,3100,161,0,1900.0,1709.292850685624,221.9809999805875,3140.4517089831643,0.0
1765075009,30,,Aggregated,8.900000,0.000000,2000,2400,2500,2600,2800,2900,3000,3100,3100,3100,3100,172,0,1900.0,1763.9450467523961,221.9809999805875,3140.4517089831643,0.0
1765075010,30,,Aggregated,8.900000,0.000000,2100,2400,2500,2600,2800,2900,3000,3100,3100,3100,3100,182,0,2100.0,1807.1659494144715,221.9809999805875,3140.4517089831643,0.0
1765075011,30,,Aggregated,8.200000,0.000000,2100,2400,2500,2600,2800,2900,3000,3100,3100,3100,3100,185,0,2100.0,1815.8207567698146,221.9809999805875,3140.4517089831643,0.0
1765075012,30,,Aggregated,9.600000,0.000000,2100,2500,2500,2600,2800,2900,3000,3100,3100,3100,3100,196,0,2100.0,1849.3377989153876,221.9809999805875,3140.4517089831643,0.0
1765075013,30,,Aggregated,8.600000,0.000000,2200,2400,2500,2600,2800,2900,3000,3000,3100,3100,3100,208,0,2200.0,1880.2988437615008,221.9809999805875,3140.4517089831643,0.0
1765075014,30,,Aggregated,9.400000,0.000000,2200,2500,2500,2600,2800,2900,3000,3000,3100,3100,3100,214,0,2200.0,1899.1702597402798,221.9809999805875,3140.4517089831643,0.0
1765075015,30,,Aggregated,9.200000,0.000000,2200,2500,2500,2600,2800,2900,3000,3000,3100,3100,3100,225,0,2200.0,1917.0736420330488,221.9809999805875,3140.4517089831643,0.0
1765075016,30,,Aggregated,8.600000,0.000000,2200,2400,2500,2600,2800,2900,3000,3000,3100,3100,3100,237,0,2200.0,1940.0473407190686,221.9809999805875,3140.4517089831643,0.0
